,buildingType,biobased,concrete,timber,strucType,modules
0,A,none,5140,260,structural,47
1,A,semi,3259,2163,structural,47
2,A,full,1403,4272,structural,47
3,A,none,190,134,nonstructural,47
4,A,semi,120,873,nonstructural,47
5,A,full,392,855,nonstructural,47
6,B,none,5404,492,structural,46
7,B,semi,3418,2091,structural,46
8,B,full,1436,4375,structural,46
9,B,none,508,238,nonstructural,46
10,B,semi,117,805,nonstructural,46
11,B,full,487,1043,nonstructural,46
12,C,none,5347,316,structural,54
13,C,semi,3433,2082,structural,54
14,C,full,1264,4403,structural,54
15,C,none,520,183,nonstructural,54
16,C,semi,221,894,nonstructural,54
17,C,full,213,722,nonstructural,54
18,D,none,5086,400,structural,52
19,D,semi,3322,2131,structural,52
20,D,full,1198,4222,structural,52
21,D,none,273,247,nonstructural,52
22,D,semi,523,677,nonstructural,52
23,D,full,181,873,nonstructural,52
24,E,none,5195,267,structural,52
25,E,semi,3198,2282,structural,52
26,E,full,1192,4455,structural,52
27,E,none,522,429,nonstructural,52
28,E,semi,298,844,nonstructural,52
29,E,full,178,934,nonstructural,52
