,buildingType,biobased,concrete,timber,strucType,modules
0,A,none,5235,124,structural,47
1,A,semi,3407,2266,structural,47
2,A,full,1156,4250,structural,47
3,A,none,393,199,nonstructural,47
4,A,semi,256,732,nonstructural,47
5,A,full,548,867,nonstructural,47
6,B,none,5310,214,structural,46
7,B,semi,3348,2333,structural,46
8,B,full,1483,4272,structural,46
9,B,none,195,390,nonstructural,46
10,B,semi,207,592,nonstructural,46
11,B,full,410,770,nonstructural,46
12,C,none,5460,72,structural,54
13,C,semi,3409,2217,structural,54
14,C,full,1130,4219,structural,54
15,C,none,384,439,nonstructural,54
16,C,semi,393,507,nonstructural,54
17,C,full,521,1075,nonstructural,54
18,D,none,5307,135,structural,52
19,D,semi,3491,2461,structural,52
20,D,full,1367,4319,structural,52
21,D,none,351,461,nonstructural,52
22,D,semi,247,650,nonstructural,52
23,D,full,374,934,nonstructural,52
24,E,none,5246,90,structural,52
25,E,semi,3127,2082,structural,52
26,E,full,1093,4137,structural,52
27,E,none,448,322,nonstructural,52
28,E,semi,184,532,nonstructural,52
29,E,full,467,1099,nonstructural,52
