,buildingType,biobased,concrete,timber,strucType,modules
0,A,none,5298,452,structural,47
1,A,semi,3203,2240,structural,47
2,A,full,1121,4092,structural,47
3,A,none,301,235,nonstructural,47
4,A,semi,137,871,nonstructural,47
5,A,full,198,999,nonstructural,47
6,B,none,5433,163,structural,46
7,B,semi,3259,2052,structural,46
8,B,full,1074,4139,structural,46
9,B,none,525,408,nonstructural,46
10,B,semi,375,633,nonstructural,46
11,B,full,499,745,nonstructural,46
12,C,none,5261,220,structural,54
13,C,semi,3199,2391,structural,54
14,C,full,1316,4492,structural,54
15,C,none,335,125,nonstructural,54
16,C,semi,535,870,nonstructural,54
17,C,full,543,694,nonstructural,54
18,D,none,5141,96,structural,52
19,D,semi,3254,2066,structural,52
20,D,full,1397,4375,structural,52
21,D,none,413,410,nonstructural,52
22,D,semi,271,822,nonstructural,52
23,D,full,314,754,nonstructural,52
24,E,none,5122,286,structural,52
25,E,semi,3422,2242,structural,52
26,E,full,1294,4221,structural,52
27,E,none,433,448,nonstructural,52
28,E,semi,231,797,nonstructural,52
29,E,full,307,1014,nonstructural,52
