material,unit,biobased_type,structural_type,buildingType,tons
aluminium,tons,none,foundation,B,
brick,tons,none,foundation,B,
cement_cover-floor,tons,none,foundation,B,
concrete_in-situ,tons,none,foundation,B,2652.0
concrete_prefab,tons,none,foundation,B,
furnishing_stone,tons,none,foundation,B,
glass,tons,none,foundation,B,
gravel_sand,tons,none,foundation,B,200.0
gypsum,tons,none,foundation,B,
isolation,tons,none,foundation,B,
plaster,tons,none,foundation,B,
bitumen,tons,none,foundation,B,
steel,tons,none,foundation,B,221.0
timber,tons,none,foundation,B,
aluminium,tons,none,structural,B,
brick,tons,none,structural,B,
cement_cover-floor,tons,none,structural,B,
concrete_in-situ,tons,none,structural,B,1377.918
concrete_prefab,tons,none,structural,B,14709.812700000002
furnishing_stone,tons,none,structural,B,
glass,tons,none,structural,B,
gravel_sand,tons,none,structural,B,
gypsum,tons,none,structural,B,
isolation,tons,none,structural,B,
plaster,tons,none,structural,B,
bitumen,tons,none,structural,B,
steel,tons,none,structural,B,199.2825
timber,tons,none,structural,B,
aluminium,tons,none,non-structural,B,321.0
brick,tons,none,non-structural,B,322.0
cement_cover-floor,tons,none,non-structural,B,
concrete_in-situ,tons,none,non-structural,B,
concrete_prefab,tons,none,non-structural,B,723.8000000000001
furnishing_stone,tons,none,non-structural,B,216.0
glass,tons,none,non-structural,B,2100.0
gravel_sand,tons,none,non-structural,B,6.2
gypsum,tons,none,non-structural,B,2200.0
isolation,tons,none,non-structural,B,26.1
plaster,tons,none,non-structural,B,
bitumen,tons,none,non-structural,B,13.3
steel,tons,none,non-structural,B,60.0
timber,tons,none,non-structural,B,
modules,tons,none,non-structural,B,3439.0
aluminium,tons,semi,foundation,B,
brick,tons,semi,foundation,B,
cement_cover-floor,tons,semi,foundation,B,
concrete_in-situ,tons,semi,foundation,B,2652.0
concrete_prefab,tons,semi,foundation,B,
furnishing_stone,tons,semi,foundation,B,
glass,tons,semi,foundation,B,
gravel_sand,tons,semi,foundation,B,200.0
gypsum,tons,semi,foundation,B,
isolation,tons,semi,foundation,B,
plaster,tons,semi,foundation,B,
bitumen,tons,semi,foundation,B,
steel,tons,semi,foundation,B,221.0
timber,tons,semi,foundation,B,
aluminium,tons,semi,structural,B,
brick,tons,semi,structural,B,
cement_cover-floor,tons,semi,structural,B,
concrete_in-situ,tons,semi,structural,B,1377.918
concrete_prefab,tons,semi,structural,B,14709.812700000002
furnishing_stone,tons,semi,structural,B,
glass,tons,semi,structural,B,
gravel_sand,tons,semi,structural,B,
gypsum,tons,semi,structural,B,
isolation,tons,semi,structural,B,
plaster,tons,semi,structural,B,
bitumen,tons,semi,structural,B,
steel,tons,semi,structural,B,199.2825
timber,tons,semi,structural,B,
aluminium,tons,semi,non-structural,B,321.0
brick,tons,semi,non-structural,B,322.0
cement_cover-floor,tons,semi,non-structural,B,
concrete_in-situ,tons,semi,non-structural,B,
concrete_prefab,tons,semi,non-structural,B,723.8000000000001
furnishing_stone,tons,semi,non-structural,B,216.0
glass,tons,semi,non-structural,B,2100.0
gravel_sand,tons,semi,non-structural,B,6.2
gypsum,tons,semi,non-structural,B,2200.0
isolation,tons,semi,non-structural,B,26.1
plaster,tons,semi,non-structural,B,
bitumen,tons,semi,non-structural,B,13.3
steel,tons,semi,non-structural,B,60.0
timber,tons,semi,non-structural,B,
modules,tons,semi,non-structural,B,3439.0
aluminium,tons,full,foundation,B,
brick,tons,full,foundation,B,
cement_cover-floor,tons,full,foundation,B,
concrete_in-situ,tons,full,foundation,B,2652.0
concrete_prefab,tons,full,foundation,B,
furnishing_stone,tons,full,foundation,B,
glass,tons,full,foundation,B,
gravel_sand,tons,full,foundation,B,200.0
gypsum,tons,full,foundation,B,
isolation,tons,full,foundation,B,
plastic,tons,full,foundation,B,
bitumen,tons,full,foundation,B,
steel,tons,full,foundation,B,221.0
timber,tons,full,foundation,B,
aluminium,tons,full,structural,B,
brick,tons,full,structural,B,
cement_cover-floor,tons,full,structural,B,
concrete_in-situ,tons,full,structural,B,1377.918
concrete_prefab,tons,full,structural,B,14709.812700000002
furnishing_stone,tons,full,structural,B,
glass,tons,full,structural,B,
gravel_sand,tons,full,structural,B,
gypsum,tons,full,structural,B,
isolation,tons,full,structural,B,
plaster,tons,full,structural,B,
bitumen,tons,full,structural,B,
steel,tons,full,structural,B,199.2825
timber,tons,full,structural,B,
aluminium,tons,full,non-structural,B,321.0
brick,tons,full,non-structural,B,322.0
cement_cover-floor,tons,full,non-structural,B,
concrete_in-situ,tons,full,non-structural,B,
concrete_prefab,tons,full,non-structural,B,723.8000000000001
furnishing_stone,tons,full,non-structural,B,216.0
glass,tons,full,non-structural,B,2100.0
gravel_sand,tons,full,non-structural,B,6.2
gypsum,tons,full,non-structural,B,2200.0
isolation,tons,full,non-structural,B,26.1
plaster,tons,full,non-structural,B,
bitumen,tons,full,non-structural,B,13.3
steel,tons,full,non-structural,B,60.0
timber,tons,full,non-structural,B,
modules,tons,full,non-structural,B,3439.0
aluminium,tons,extreme,foundation,B,
brick,tons,extreme,foundation,B,
cement_cover-floor,tons,extreme,foundation,B,
concrete_in-situ,tons,extreme,foundation,B,2652.0
concrete_prefab,tons,extreme,foundation,B,
furnishing_stone,tons,extreme,foundation,B,
glass,tons,extreme,foundation,B,
gravel_sand,tons,extreme,foundation,B,200.0
gypsum,tons,extreme,foundation,B,
isolation,tons,extreme,foundation,B,
plaster,tons,extreme,foundation,B,
bitumen,tons,extreme,foundation,B,
steel,tons,extreme,foundation,B,221.0
timber,tons,extreme,foundation,B,
aluminium,tons,extreme,structural,B,
brick,tons,extreme,structural,B,
cement_cover-floor,tons,extreme,structural,B,
concrete_in-situ,tons,extreme,structural,B,1377.918
concrete_prefab,tons,extreme,structural,B,14709.812700000002
furnishing_stone,tons,extreme,structural,B,
glass,tons,extreme,structural,B,
gravel_sand,tons,extreme,structural,B,
gypsum,tons,extreme,structural,B,
isolation,tons,extreme,structural,B,
plaster,tons,extreme,structural,B,
bitumen,tons,extreme,structural,B,
steel,tons,extreme,structural,B,199.2825
timber,tons,extreme,structural,B,
aluminium,tons,extreme,non-structural,B,321.0
brick,tons,extreme,non-structural,B,322.0
cement_cover-floor,tons,extreme,non-structural,B,
concrete_in-situ,tons,extreme,non-structural,B,
concrete_prefab,tons,extreme,non-structural,B,723.8000000000001
furnishing_stone,tons,extreme,non-structural,B,216.0
glass,tons,extreme,non-structural,B,2100.0
gravel_sand,tons,extreme,non-structural,B,6.2
gypsum,tons,extreme,non-structural,B,2200.0
isolation,tons,extreme,non-structural,B,26.1
plaster,tons,extreme,non-structural,B,
bitumen,tons,extreme,non-structural,B,13.3
steel,tons,extreme,non-structural,B,60.0
timber,tons,extreme,non-structural,B,
modules,tons,extreme,non-structural,B,3439.0
aluminium,tons,none,foundation,C,
brick,tons,none,foundation,C,
cement_cover-floor,tons,none,foundation,C,
concrete_in-situ,tons,none,foundation,C,9792.0
concrete_prefab,tons,none,foundation,C,
furnishing_stone,tons,none,foundation,C,
glass,tons,none,foundation,C,
gravel_sand,tons,none,foundation,C,250.0
gypsum,tons,none,foundation,C,
isolation,tons,none,foundation,C,
plaster,tons,none,foundation,C,
bitumen,tons,none,foundation,C,
steel,tons,none,foundation,C,816.0
timber,tons,none,foundation,C,
aluminium,tons,none,structural,C,
brick,tons,none,structural,C,
cement_cover-floor,tons,none,structural,C,
concrete_in-situ,tons,none,structural,C,620.0631
concrete_prefab,tons,none,structural,C,6619.415715000001
furnishing_stone,tons,none,structural,C,
glass,tons,none,structural,C,
gravel_sand,tons,none,structural,C,
gypsum,tons,none,structural,C,
isolation,tons,none,structural,C,
plaster,tons,none,structural,C,
bitumen,tons,none,structural,C,
steel,tons,none,structural,C,89.677125
timber,tons,none,structural,C,
aluminium,tons,none,non-structural,C,194.29999999999998
brick,tons,none,non-structural,C,1922.0
cement_cover-floor,tons,none,non-structural,C,1051.6000000000001
concrete_in-situ,tons,none,non-structural,C,
concrete_prefab,tons,none,non-structural,C,928.4000000000001
furnishing_stone,tons,none,non-structural,C,522.0
glass,tons,none,non-structural,C,3539.8
gravel_sand,tons,none,non-structural,C,
gypsum,tons,none,non-structural,C,2760.0
isolation,tons,none,non-structural,C,69.0
plaster,tons,none,non-structural,C,8.8
bitumen,tons,none,non-structural,C,26.0
steel,tons,none,non-structural,C,90.7
timber,tons,none,non-structural,C,
modules,tons,none,non-structural,C,12763.0
aluminium,tons,semi,foundation,C,
brick,tons,semi,foundation,C,
cement_cover-floor,tons,semi,foundation,C,
