,buildingType,biobased,concrete,timber,strucType,modules
0,A,none,5062,247,structural,47
1,A,semi,3384,2344,structural,47
2,A,full,1204,4280,structural,47
3,A,none,342,402,nonstructural,47
4,A,semi,297,680,nonstructural,47
5,A,full,181,825,nonstructural,47
6,B,none,5225,177,structural,46
7,B,semi,3090,2180,structural,46
8,B,full,1242,4212,structural,46
9,B,none,183,339,nonstructural,46
10,B,semi,420,813,nonstructural,46
11,B,full,385,976,nonstructural,46
12,C,none,5495,50,structural,54
13,C,semi,3290,2455,structural,54
14,C,full,1317,4051,structural,54
15,C,none,313,289,nonstructural,54
16,C,semi,121,832,nonstructural,54
17,C,full,518,778,nonstructural,54
18,D,none,5074,450,structural,52
19,D,semi,3375,2364,structural,52
20,D,full,1093,4342,structural,52
21,D,none,468,326,nonstructural,52
22,D,semi,428,574,nonstructural,52
23,D,full,157,1065,nonstructural,52
24,E,none,5241,468,structural,52
25,E,semi,3437,2346,structural,52
26,E,full,1083,4192,structural,52
27,E,none,494,166,nonstructural,52
28,E,semi,337,455,nonstructural,52
29,E,full,384,1070,nonstructural,52
